"rsid"	"pval_method2"
"rs8169"	0.54839159997202
"rs8170"	0.581953718560981
"rs8171"	0.230305240129821
"rs8172"	0.71395887234966
"rs8173"	0.880090615610294
"rs8174"	0.935379985445877
"rs8175"	0.336752980294867
"rs8176"	0.434519366578127
"rs8177"	0.742283644981676
"rs8178"	0.321705798109533
"rs8179"	0.827639606960624
"rs8180"	0.61041704025073
"rs8181"	0.307401931899182
"rs8182"	0.850095665822667
"rs8183"	0.253316683630729
"rs8184"	0.98437168066741
"rs8185"	0.0677678125667274
"rs8186"	0.0435842377283527
"rs8187"	0.852390327172119
"rs8188"	1
"rs8189"	0.926111238768039
"rs8190"	0.616414816708361
"rs8191"	0.791468336860475
"rs8192"	0.666135152332957
"rs8193"	0.111021021235341
"rs8194"	0.283784699640804
"rs8195"	0.559261255051563
"rs8196"	0.240652781117115
"rs8197"	0.704525659784077
"rs8198"	0
"rs8199"	0.282208821977886
"rs8200"	0.735314551251143
"rs8201"	0.542925872986915
"rs8202"	0.902870374560251
"rs8203"	0.352523029912132
"rs8204"	0.199649215983584
"rs8205"	0.544039525280127
"rs8206"	0.149022835478454
"rs8207"	0.898280706255581
"rs8208"	0.149721807675295
"rs8209"	0.207033690473372
"rs8210"	0.873490304447212
"rs8211"	0.25121981312382
"rs8212"	0.457874587986023
"rs8213"	0
"rs8214"	0.628776762578713
"rs8215"	0.423439448395212
"rs8216"	0.97443819289209
"rs8217"	0.391085343381509
"rs8218"	0.611397995641863
"rs8219"	0.532713610251466
"rs8220"	0.815585660213837
"rs8221"	0.106203250210804
"rs8222"	0.110075878913836
"rs8223"	0.460541981434042
"rs8224"	0.749018120292312
"rs8225"	0
"rs8226"	0.341091459856865
"rs8227"	0.244097944106283
"rs8228"	0.759836761782322
"rs8229"	1
"rs8230"	0.524848911815726
"rs8231"	0.301214325466156
"rs8232"	0.332740463646812
"rs8233"	0.378050283462753
"rs8234"	0.177892302395652
"rs8235"	0.961553725184898
"rs8236"	0.396795196555977
"rs8237"	0
"rs8238"	0.197159138828069
"rs8239"	0.662596577422559
"rs8240"	0.871621696389138
"rs8241"	0.454976890094271
"rs8242"	0.113834009526414
"rs8243"	0.751420124115336
"rs8244"	0.281804638361942
"rs8245"	0.307951867065053
"rs8246"	0.290164307806043
"rs8247"	0.141354015722663
"rs8248"	0.881715783043032
"rs8249"	0.632173736895379
"rs8250"	0.850297444061305
"rs8251"	0.665138155019531
"rs8252"	0.433641400115668
"rs8253"	0.377295843662591
"rs8254"	0.33285058403125
"rs8255"	0.942289657798255
"rs8256"	0.443651051631766
"rs8257"	0.625943834669018
"rs8258"	0.243038882573902
"rs8259"	0.0461566246388012
"rs8260"	0.861183671612773
"rs8261"	0.0872156032764455
"rs8262"	0.140372325187215
"rs8263"	0.661731459630633
"rs8264"	0.359877569395634
"rs8265"	0.336238716900225
"rs8266"	0.959006595481435
"rs8267"	0.584694769048672
"rs8268"	0.261552774716472
"rs8269"	0
"rs8270"	0.585893565514626
"rs8271"	0.958263274194794
"rs8272"	0.854211294221323
"rs8273"	0.791026687071156
"rs8274"	0.190147887543177
"rs8275"	0.0782936398446816
"rs8276"	0.160262458029898
"rs8277"	0.150307602541704
"rs8278"	0.704352085951309
"rs8279"	0.514683600682019
"rs8280"	0.315123647795717
"rs8281"	0.490857499005631
"rs8282"	0.728983331753158
"rs8283"	0.577359973672736
"rs8284"	0.90119456062629
"rs8285"	0.134022431817098
"rs8286"	0.773504934918793
"rs8287"	0.930438726503385
"rs8288"	0.0926492586223015
"rs8289"	0.978918895644245
"rs8290"	0.484073821189024
"rs8291"	0.51836364563957
"rs8292"	0.458141893893185
"rs8293"	0.510738560206343
"rs8294"	0.865169320054281
"rs8295"	0.111487467867686
"rs8296"	0.567192744520196
"rs8297"	0.442300586552504
"rs8298"	1
"rs8299"	0.333079405830617
"rs8300"	0.409117867627205
"rs8301"	0.164426139351539
"rs8302"	1
"rs8303"	0.278540122629442
"rs8304"	0.813988193705096
"rs8305"	0.156044088702095
"rs8306"	0.21789926559436
"rs8307"	0.260940769248295
"rs8308"	0.820980420209754
"rs8309"	0.521866906054679
"rs8310"	0.861006201702642
"rs8311"	0.335224247623348
"rs8312"	0.856115955898618
"rs8313"	0.999196334260717
"rs8314"	0.602366744233053
"rs8315"	0
"rs8316"	0.140943580871357
"rs8317"	0.438005429627321
"rs8318"	0.425839653436631
"rs8319"	0.643463314637142
"rs8320"	0.872129491023928
"rs8321"	0.829094530273791
"rs8322"	0.530092042307657
"rs8323"	0.395695431211698
"rs8324"	0.129029444876846
"rs8325"	0.137473088103643
"rs8326"	0.381054243419068
"rs8327"	1
"rs8328"	0.456174709830759
"rs8329"	0.988573929061603
"rs8330"	0.696023426970167
"rs8331"	0.184989649086115
"rs8332"	0.0634444626254776
"rs8333"	0.463308686555546
"rs8334"	0.469458084656003
"rs8335"	0.615341694614106
"rs8336"	0.533693026464258
"rs8337"	0.0755194156485264
"rs8338"	0.255577899431611
"rs8339"	0.279235988271774
"rs8340"	0
"rs8341"	0.874332369391101
"rs8342"	0.759587123026131
"rs8343"	0.626946596538021
"rs8344"	0.749293871173388
"rs8345"	0.0215529342895268
"rs8346"	0.75776848962399
"rs8347"	0.654918875094257
"rs8348"	0.43985110989568
"rs8349"	0.395302780057888
"rs8350"	0.884884814143448
"rs8351"	0.418345320171142
"rs8352"	0.844590828807513
"rs8353"	0.661856320705982
"rs8354"	0.627861412533254
"rs8355"	0.639906865647567
"rs8356"	0.200765762335547
"rs8357"	0.87235673218328
"rs8358"	0.681600601555377
"rs8359"	0.525482400127151
"rs8360"	0.0791680772344267
"rs8361"	0.393164775331127
"rs8362"	0.587448389509303
"rs8363"	0.751410958698703
"rs8364"	0.876070164024639
"rs8365"	0.320923509763956
"rs8366"	0.437581147263705
"rs8367"	0.197352024873589
"rs8368"	0.948014606677378
"rs8369"	0.141526099593421
"rs8370"	0.913386958660043
"rs8371"	0.443889363964975
"rs8372"	0.771947621040724
"rs8373"	0.641485949202965
"rs8374"	0.533322895613865
"rs8375"	1
"rs8376"	0.251405666190969
"rs8377"	1
"rs8378"	0.592906766087791
"rs8379"	0.803676280726689
"rs8380"	0.901594976426425
"rs8381"	0.288401415248387
"rs8382"	0.0813815810099157
"rs8383"	0
"rs8384"	0.983774679700097
"rs8385"	0.429192436153785
"rs8386"	1
"rs8387"	0.472723650584171
"rs8388"	0.00732453992333147
"rs8389"	0.513510636604889
"rs8390"	0.422749945612193
"rs8391"	0.271969308056083
"rs8392"	0.28062559508524
"rs8393"	0.684820020720433
"rs8394"	0.228136847917773
"rs8395"	0.628883310162468
"rs8396"	0.886621199659876
"rs8397"	0.263889492024297
"rs8398"	0.363284153396038
"rs8399"	1
"rs8400"	0.771662986539327
"rs8401"	0.487892077437047
"rs8402"	0.74493464024377
"rs8403"	0.719203908234155
"rs8404"	1
"rs8405"	0.275334288035877
"rs8406"	0.911826181109744
"rs8407"	0.225116280910456
"rs8408"	0.430012351531224
"rs8409"	0.629437322745181
"rs8410"	0.340595422265456
"rs8411"	0.0810056139400445
"rs8412"	0.298464856016497
"rs8413"	0.891359835914371
"rs8414"	0.716396401710821
"rs8415"	0.0428159908828601
"rs8416"	0.713500203579919
"rs8417"	0.843031378673816
"rs8418"	0.272462212203111
"rs8419"	0.0408249914253416
"rs8420"	0.474827594800091
"rs8421"	0.932002905356677
"rs8422"	0.189729489828202
"rs8423"	0.209403869683119
"rs8424"	0.614497557978797
"rs8425"	0.74483405628625
"rs8426"	0
"rs8427"	1
"rs8428"	0.0583345045910408
"rs8429"	0.460103626327409
"rs8430"	0.0524083079668717
"rs8431"	0.37469200222262
"rs8432"	0.414778703372415
"rs8433"	0.929614654870362
"rs8434"	0.928799468090314
"rs8435"	0.961272247832474
"rs8436"	0.976150521734035
"rs8437"	0.373190371436212
"rs8438"	0.153045554356414
"rs8439"	0.71103472029594
"rs8440"	0.140694150649767
"rs8441"	0.0631110182402766
"rs8442"	0.298213872830823
"rs8443"	0.739509686468016
"rs8444"	0.348859438330329
"rs8445"	0.359190734132508
"rs8446"	0.864751405512654
"rs8447"	0.535408669975786
"rs8448"	0.667557918063227
"rs8449"	0.0356056989269281
"rs8450"	0.958504750786705
"rs8451"	0.361443152851281
"rs8452"	0.0131182592213988
"rs8453"	0.592241459736424
"rs8454"	0.0520131761598628
"rs8455"	0.291507632098317
"rs8456"	0.0313969760759486
"rs8457"	0.15415210735477
"rs8458"	0.672378402629516
"rs8459"	0.272651884737528
"rs8460"	0.425891539467897
"rs8461"	0.660311443601191
"rs8462"	0.908558269597456
"rs8463"	0.759972010484603
"rs8464"	0.108181717828441
"rs8465"	0.606750362255136
"rs8466"	0.553617760807356
"rs8467"	0.231856719106397
"rs8468"	0.725555054707346
"rs8469"	0.475735755898387
"rs8470"	0.5572779051767
"rs8471"	0.252693940255412
"rs8472"	1
"rs8473"	0.346318147270193
"rs8474"	0.287872923697811
"rs8475"	0.457542884749768
"rs8476"	0.680539390608506
"rs8477"	0.38184299542238
"rs8478"	1
"rs8479"	0.758732658199009
"rs8480"	0.622196063716189
"rs8481"	0.552942692470861
"rs8482"	0.51232945660453
"rs8483"	0.0183321072866046
"rs8484"	0.734028962424722
"rs8485"	0.157870451653459
"rs8486"	0.618975617050242
"rs8487"	0.936785504729771
"rs8488"	0.808761381200185
"rs8489"	0.640946741676899
"rs8490"	0.946139771780063
"rs8491"	0.313796072165387
"rs8492"	0.789837629419502
"rs8493"	0.524772664908776
"rs8494"	1
"rs8495"	0.863886203325589
"rs8496"	0.154317039108635
"rs8497"	0.42478739600929
"rs8498"	1
"rs8499"	0.0702018942517795
"rs8500"	0.696433415630167
"rs8501"	0.751532546917841
"rs8502"	0.701187055789038
"rs8503"	0.49443604918971
"rs8504"	1
"rs8505"	0.664867574703428
"rs8506"	0
"rs8507"	0.0735543865729522
"rs8508"	0.590469617118259
"rs8509"	0.873587143374391
"rs8510"	0.7173860212642
"rs8511"	0.159900191258535
"rs8512"	0.873967241188517
"rs8513"	0.334535527155095
"rs8514"	0.383673002260218
"rs8515"	0.587798751276561
"rs8516"	0.787332933641293
"rs8517"	0.172265053339249
"rs8518"	0.720751600671869
"rs8519"	0.712580685019932
"rs8520"	0.241542956085548
"rs8521"	0.277263386359645
"rs8522"	0.0724514856658412
"rs8523"	0.287319759360748
"rs8524"	0.572907893058464
"rs8525"	0.620776864884534
"rs8526"	0.467607300831456
"rs8527"	0.196172276629437
"rs8528"	0.0144315347166265
"rs8529"	0.373478386033647
"rs8530"	0.477331993633241
"rs8531"	0.370664514040531
"rs8532"	0.142573672164818
"rs8533"	0.733860375348624
"rs8534"	0.511173263709185
"rs8535"	0.551549039486378
"rs8536"	0.215035255252818
"rs8537"	0.508022730326199
"rs8538"	0.722838996215387
"rs8539"	0.402022903676675
"rs8540"	0.619779335142627
"rs8541"	0.763920792135934
"rs8542"	0.749674727411804
"rs8543"	0
"rs8544"	0.990989908346102
"rs8545"	0.772560863771471
"rs8546"	1
"rs8547"	0.282089874801105
"rs8548"	0.826176067646162
"rs8549"	0.764742871262818
"rs8550"	0.500796520950157
"rs8551"	0
"rs8552"	0.308015548679041
"rs8553"	0.325617159274436
"rs8554"	0.828492609979614
"rs8555"	0.967383234507524
"rs8556"	0.203864683802483
"rs8557"	0.709231204189726
"rs8558"	0.786339351037035
"rs8559"	0.874876368248798
"rs8560"	0.459834120077822
"rs8561"	0.402165050628049
"rs8562"	0.220957895046192
"rs8563"	1
"rs8564"	0.699694986936727
"rs8565"	0.53149179702429
"rs8566"	0.218795613484199
"rs8567"	0.517020092985928
"rs8568"	0.438517782879479
"rs8569"	0
"rs8570"	0.902375349828718
"rs8571"	0.136455643756855
"rs8572"	0.182034965214444
"rs8573"	0.210570439592352
"rs8574"	0.24020650469748
"rs8575"	0.27703141516823
"rs8576"	0.144829489705909
"rs8577"	0.459822411841975
"rs8578"	0.806553460862391
"rs8579"	0.472385737008701
"rs8580"	0.784944351198891
"rs8581"	0.659982791982173
"rs8582"	0.0453299814069669
"rs8583"	0.427978923950447
"rs8584"	0.977658136056998
"rs8585"	0.630286523327463
"rs8586"	0.340551415235685
"rs8587"	0.230449663444668
"rs8588"	0.726678548128871
"rs8589"	0.627640429337585
"rs8590"	0.699077342472307
"rs8591"	0.35794888762462
"rs8592"	0.757581162993873
"rs8593"	0.326707645009009
"rs8594"	0.577893675308731
"rs8595"	0.179398359795746
"rs8596"	0.285096685730358
"rs8597"	0.307358014315368
"rs8598"	0.130779058437098
"rs8599"	0.632031411738312
"rs8600"	0.1786454174255
"rs8601"	0.633755092254249
"rs8602"	0.481920941685132
"rs8603"	0.736298560082966
"rs8604"	0.696951959280788
"rs8605"	0.540081466887256
"rs8606"	0.850356892755314
"rs8607"	0.043948885097727
"rs8608"	0.762844121438018
"rs8609"	0.194930305843111
"rs8610"	0.360093416349204
"rs8611"	0.121915680098887
"rs8612"	0.510777878509011
"rs8613"	0.575399620665746
"rs8614"	1
"rs8615"	0.816530403577047
"rs8616"	0.0588178599231585
"rs8617"	0.533029820329092
"rs8618"	0.0445429008353171
"rs8619"	0.489155625875014
"rs8620"	0.53856243309017
"rs8621"	0.780738271648312
"rs8622"	0.697989658210005
"rs8623"	0.125888387925296
"rs8624"	0.472465557940442
"rs8625"	0.717696223041429
"rs8626"	0.379494671670563
"rs8627"	0.746673739458975
"rs8628"	0.199627763856972
"rs8629"	0.702822979635942
"rs8630"	0.622257646840918
"rs8631"	0.174022426942011
"rs8632"	0.0519742992568618
"rs8633"	0.541429707407563
"rs8634"	0.127319572849861
"rs8635"	0.892364808893392
"rs8636"	1
"rs8637"	0.365961708296934
"rs8638"	0.354214064075463
"rs8639"	0.0587358625153262
"rs8640"	0.0201100763631439
"rs8641"	1
"rs8642"	0.78906026735141
"rs8643"	1
"rs8644"	0
"rs8645"	0.237399440490928
"rs8646"	0.47544943961144
"rs8647"	0.490819240967633
"rs8648"	0.931005889321582
"rs8649"	0.744991141089309
"rs8650"	0.172687516841049
"rs8651"	0.498256417785872
"rs8652"	0.894338633435776
"rs8653"	0.386709784981922
"rs8654"	0.319356189804097
"rs8655"	0.540442355775377
"rs8656"	0.46909682642714
"rs8657"	1
"rs8658"	0.0351283231996112
"rs8659"	0.953919101449466
"rs8660"	0.657527721774864
"rs8661"	0.628163869370087
"rs8662"	0.339168250222188
"rs8663"	0.339262253639929
"rs8664"	0.508094212735386
"rs8665"	0.311177928990346
"rs8666"	0.369477402374749
"rs8667"	0.71912976202401
"rs8668"	0.661030727220335
"rs8669"	0.828017025226067
"rs8670"	0.380589344123418
"rs8671"	0.955202055872991
"rs8672"	0.412176577374469
"rs8673"	0.1383803516035
"rs8674"	0
"rs8675"	0.828743152740161
"rs8676"	0.639549841547905
"rs8677"	0.881504571928604
"rs8678"	0.999593685321838
"rs8679"	0.506775909930844
"rs8680"	0.718780902609379
"rs8681"	0.881459717276467
"rs8682"	0.384409090627902
"rs8683"	0.832730470674417
"rs8684"	0.287148983172923
"rs8685"	0.24186286047071
"rs8686"	0.135374359912778
"rs8687"	0.200659458187154
"rs8688"	0.950532584074029
"rs8689"	0.487948775933785
"rs8690"	0.774599146567382
"rs8691"	0.538613137238766
"rs8692"	0.446417715624204
"rs8693"	0.684815337355604
"rs8694"	0.096287960743109
"rs8695"	0.500377960529824
"rs8696"	0.496262420219441
"rs8697"	0.669166896409351
"rs8698"	1
"rs8699"	0.604975330522096
"rs8700"	0.278786538928831
"rs8701"	0.27850497748333
"rs8702"	0.60059010718163
"rs8703"	0.481032823693036
"rs8704"	0.865935798926616
"rs8705"	0.93388868840153
"rs8706"	0.23645056682537
"rs8707"	0.444383396170536
"rs8708"	0.967971850139166
"rs8709"	0.644002339226024
"rs8710"	0.447030173769149
"rs8711"	0.982143348765473
"rs8712"	0.646233486286062
"rs8713"	0.907946979681633
"rs8714"	0.929783215867331
"rs8715"	0.385852683299091
"rs8716"	0.0410762640971675
"rs8717"	0.594056568676998
"rs8718"	0.527393624415605
"rs8719"	0.960648469819306
"rs8720"	0.660024030075387
"rs8721"	0.770800378778908
"rs8722"	0.461882767358937
"rs8723"	0.81118361436957
"rs8724"	0.217562711022033
"rs8725"	0.209876370252955
"rs8726"	0.854019593682721
"rs8727"	0.435357396052636
"rs8728"	0.173844018918808
"rs8729"	0.708572812554188
"rs8730"	0.674046296725985
"rs8731"	0.32748110208238
"rs8732"	0.988951415405963
"rs8733"	0.292687020186154
"rs8734"	0
"rs8735"	0.239186577690142
"rs8736"	0.955032849911606
"rs8737"	0.575368217832977
"rs8738"	0.610137747366586
"rs8739"	0.707515287660487
"rs8740"	0.4591765349613
"rs8741"	0.457387243617284
"rs8742"	0.363203820547306
"rs8743"	0.370273718512236
"rs8744"	0.307152351699106
"rs8745"	0.519754584452115
"rs8746"	0.460781486705431
"rs8747"	0.862960599562328
"rs8748"	0.12337039222224
"rs8749"	0.491623497125047
"rs8750"	0.692627340119722
"rs8751"	0
"rs8752"	0.980804458406122
"rs8753"	0.821920263781149
"rs8754"	0.228004512192968
"rs8755"	0.295593926448479
"rs8756"	0.34072411885608
"rs8757"	0.123960931768058
"rs8758"	0.836092442011738
"rs8759"	0.567016615061201
"rs8760"	0.908168665619234
"rs8761"	0.791656348873728
"rs8762"	0.288741674326166
"rs8763"	0.165458095884225
"rs8764"	0.954831137792961
"rs8765"	0.143209245871317
"rs8766"	0.434916689506193
"rs8767"	0.558641409171355
"rs8768"	0.913984205357907
"rs8769"	0
"rs8770"	0.790970162029076
"rs8771"	0.61732392736502
"rs8772"	0.0236738172323365
"rs8773"	0.214482190269519
"rs8774"	0.316461651053646
"rs8775"	0.470122498753337
"rs8776"	0.256500251126218
"rs8777"	0.762953622302258
"rs8778"	0.741960444428989
"rs8779"	0.959662151034543
"rs8780"	0.392683239790771
"rs8781"	0.8835568824677
"rs8782"	0.818109602992788
"rs8783"	0.465161969055176
"rs8784"	0
"rs8785"	0.392098581986074
"rs8786"	0.946728407319047
"rs8787"	0.679640977209063
"rs8788"	0.371737813634348
"rs8789"	0.865681569728215
"rs8790"	0.504486327440786
"rs8791"	1
"rs8792"	0.934482901970477
"rs8793"	0.653859661928169
"rs8794"	0.795418865700032
"rs8795"	0.290552372899202
"rs8796"	0.048095028936534
"rs8797"	0.444737132903005
"rs8798"	1
"rs8799"	0.106760332128368
"rs8800"	0.0237408156864209
"rs8801"	0.7321740744724
"rs8802"	0.799309909015665
"rs8803"	0.551725617708418
"rs8804"	0.523597056324858
"rs8805"	0.382743488893607
"rs8806"	0.347115946776202
"rs8807"	0.863348841326484
"rs8808"	0.809911392848355
"rs8809"	0.857187793506533
"rs8810"	0.154857140011393
"rs8811"	0.227605933553648
"rs8812"	0.636350530801843
"rs8813"	0.752562342687681
"rs8814"	0.420921861122217
"rs8815"	0.338710200578525
"rs8816"	0.642285067571658
"rs8817"	0.614351600771825
"rs8818"	0.504285093680563
"rs8819"	0
"rs8820"	0.742589945365089
"rs8821"	0.152790010163968
"rs8822"	0.0662455058443355
"rs8823"	0.988490119446948
"rs8824"	0.769834419676683
"rs8825"	1
"rs8826"	0.943926968341911
"rs8827"	1
"rs8828"	0.19467746418563
"rs8829"	0.660615928032215
"rs8830"	0.692479515971277
"rs8831"	1
"rs8832"	0.511773186901344
"rs8833"	0.247854393184166
"rs8834"	0.697570081073585
"rs8835"	0.030433925473629
"rs8836"	0.52144046289348
"rs8837"	0.763161357173152
"rs8838"	0.799347204305187
"rs8839"	0.505712277676029
"rs8840"	0.575457022210382
"rs8841"	0.112813774256331
"rs8842"	0.883231447045027
"rs8843"	0.426594738288427
"rs8844"	0.276642545086861
"rs8845"	0.630213592601483
"rs8846"	0.675300212862584
"rs8847"	0.0260391600392222
"rs8848"	0.858637998243317
"rs8849"	0.777921084502501
"rs8850"	0.662130601999385
"rs8851"	0.223566194104097
"rs8852"	0.310843994497635
"rs8853"	1
"rs8854"	0.278869826144913
"rs8855"	0.621256689886064
"rs8856"	0.895887116725696
"rs8857"	0.526229473491029
"rs8858"	0.724196544000766
"rs8859"	0.761134395266077
"rs8860"	0.292917695703207
"rs8861"	0
"rs8862"	0.711673156806282
"rs8863"	0.876210048201007
"rs8864"	0.350742033724928
"rs8865"	0.495155564210459
"rs8866"	0.84286300112802
"rs8867"	0
"rs8868"	0.057167841596473
"rs8869"	0.770025233260691
"rs8870"	0.293391421220144
"rs8871"	0.75898888800799
"rs8872"	0.781423577547556
"rs8873"	0.218034311847338
"rs8874"	0.773257917744641
"rs8875"	0.436163030851404
"rs8876"	0.764407335267157
"rs8877"	0.312390473654561
"rs8878"	0.22407180444642
"rs8879"	0.711599501109538
"rs8880"	0.805281235024846
"rs8881"	0.915417604404209
"rs8882"	0.307291292207736
"rs8883"	0.717078768696677
"rs8884"	0.276474925472745
"rs8885"	0.942435221421995
"rs8886"	0.766197770603033
"rs8887"	0.977979353677226
"rs8888"	0.663058430223738
"rs8889"	1
"rs8890"	0.643839611943338
"rs8891"	0.0495668287967534
"rs8892"	0.929267558835934
"rs8893"	0.0927837336054197
"rs8894"	0.603140127375865
"rs8895"	0.938684565599945
"rs8896"	0.987865956106172
"rs8897"	0.81693704676219
"rs8898"	1
"rs8899"	0.078593312251722
"rs8900"	0.567173909398678
"rs8901"	0.27496322846682
"rs8902"	0.198354855520153
"rs8903"	0.58516915653664
"rs8904"	0.127353730567157
"rs8905"	0.341016289342116
"rs8906"	0.605542856130628
"rs8907"	0.74080075910761
"rs8908"	0.143176433070735
"rs8909"	0.620923401014697
"rs8910"	0.0315557566843707
"rs8911"	0.578821276705264
"rs8912"	0.745544570364297
"rs8913"	0.797544605336592
"rs8914"	0.655973635947552
"rs8915"	0.713788787869595
"rs8916"	0.284228646733678
"rs8917"	0.315353996634228
"rs8918"	0.749192169847749
"rs8919"	0.871087244205814
"rs8920"	0
"rs8921"	0.43970802200132
"rs8922"	0.17035958110225
"rs8923"	0.830937947846844
"rs8924"	0.476689124411579
"rs8925"	0.534812522515218
"rs8926"	0.552592124995218
"rs8927"	0
"rs8928"	0.981626503050604
"rs8929"	0.894434994312245
"rs8930"	0.925248521065887
"rs8931"	0.913573042519791
"rs8932"	0.694032991203313
"rs8933"	0.798888414848223
"rs8934"	0.949878570896321
"rs8935"	0.847732396765009
"rs8936"	0.619152615198503
"rs8937"	0.023838908235384
"rs8938"	0.832490018739663
"rs8939"	0.446168206285282
"rs8940"	0.494967147867849
"rs8941"	0.196945615706334
"rs8942"	0.586204554266599
"rs8943"	0.235691128355514
"rs8944"	0.408290105859125
"rs8945"	0.226336217750233
"rs8946"	0.56876475908329
"rs8947"	0.88861405563242
"rs8948"	0.766018160837776
"rs8949"	0.628756359998896
"rs8950"	0.445020726224909
"rs8951"	0.452365882354016
"rs8952"	0.387370131652175
"rs8953"	0.340718215534612
"rs8954"	0.247494719656913
"rs8955"	0.96121800744235
"rs8956"	0.435712655696209
"rs8957"	0.420836219814675
"rs8958"	0.300243816591502
"rs8959"	0.362435692905898
"rs8960"	0.0351063927103781
"rs8961"	0.625835243755321
"rs8962"	0.31144826631789
"rs8963"	0.676379817760888
"rs8964"	0
"rs8965"	0.890192579640985
"rs8966"	0.243527421007488
"rs8967"	1
"rs8968"	0.759401173037716
"rs8969"	0.57021062301436
"rs8970"	0.225889285600937
"rs8971"	0.984336378038165
"rs8972"	0.692511582517724
"rs8973"	0.598566779447312
"rs8974"	0.251849049757904
"rs8975"	0.998884170238422
"rs8976"	0
"rs8977"	0.566605047984595
"rs8978"	0
"rs8979"	0.411760026383371
"rs8980"	0
"rs8981"	0.682513979987523
"rs8982"	0.780417174131764
"rs8983"	0.723355503251275
"rs8984"	0.561523624021061
"rs8985"	0.316150463880139
"rs8986"	0.0645980352165693
"rs8987"	0.352568273571898
"rs8988"	0.401537234436604
"rs8989"	0.604348197092876
"rs8990"	0.714294695594502
"rs8991"	0.875958292529327
"rs8992"	0.100566205927091
"rs8993"	0.930196718639667
"rs8994"	0.560443775673968
"rs8995"	0.987379008573231
"rs8996"	0.169466107883229
"rs8997"	0.401413138399098
"rs8998"	0.949319757096537
"rs8999"	1
"rs9000"	0.595835427312573
"rs9001"	0.639521364893313
"rs9002"	0.816392881821714
"rs9003"	0.302468146880247
"rs9004"	0.419290387792789
"rs9005"	0.172802261648936
"rs9006"	1
"rs9007"	0.69071612922486
"rs9008"	0.571580646122977
"rs9009"	0.557588770944184
"rs9010"	0.810996307492503
"rs9011"	0.319065507292189
"rs9012"	0.300945190763347
"rs9013"	0.908740164649255
"rs9014"	0.228719762466928
"rs9015"	0.935409734123245
"rs9016"	0.547733928808228
"rs9017"	0.761310509811727
"rs9018"	0.918045630972903
"rs9019"	0.28286899123326
"rs9020"	0.982393088818752
"rs9021"	0.53389574748543
"rs9022"	0.156167450613255
"rs9023"	0.448106433895198
"rs9024"	0.188906542336365
"rs9025"	0.137865189059307
"rs9026"	1
"rs9027"	0.0572950926767046
"rs9028"	0.748655039499538
"rs9029"	0.431952892208516
"rs9030"	0.863882458847189
"rs9031"	0.711981693480561
"rs9032"	0.832830836116331
"rs9033"	0.770689505532867
"rs9034"	0.412015285542233
"rs9035"	0.549008527920412
"rs9036"	0.0118078271648099
"rs9037"	0.497639658570418
"rs9038"	0.357925395567532
"rs9039"	0.249772698813182
"rs9040"	0.561231195581748
"rs9041"	0.980944631870862
"rs9042"	0.435749297398852
"rs9043"	0.482074526603588
"rs9044"	1
"rs9045"	1
"rs9046"	0.580341987903936
"rs9047"	0.860332742436444
"rs9048"	0.314883087767099
"rs9049"	0.571471382572278
"rs9050"	0
"rs9051"	0
"rs9052"	0.245023224630449
"rs9053"	0.133017344335508
"rs9054"	0.861132344576715
"rs9055"	0.243412933661694
"rs9056"	0.3446550967225
"rs9057"	0.713397884554944
"rs9058"	0.581748649115338
"rs9059"	0.688367563701703
"rs9060"	0.367878066206855
"rs9061"	0.782945365734877
"rs9062"	0.483903400477378
"rs9063"	0.295819524984112
"rs9064"	0.592002265395176
"rs9065"	0.344852452936721
"rs9066"	0.270195481443002
"rs9067"	0.0539354533575397
"rs9068"	0.537921221400824
"rs9069"	0.0819905635799028
"rs9070"	0.0408841065266637
"rs9071"	0.807585628653385
"rs9072"	0.758587331809283
"rs9073"	0.960301727092009
"rs9074"	0.494960575129901
"rs9075"	0.0216529584092928
"rs9076"	0
"rs9077"	0.0752344098361698
"rs9078"	0.882341011557135
"rs9079"	0.456797235987419
"rs9080"	0.77875659056447
"rs9081"	0.140685821579104
"rs9082"	0.261494802064676
"rs9083"	0.452163311797384
"rs9084"	0.231314577334082
"rs9085"	0.0982607326707643
"rs9086"	0.998976238007051
"rs9087"	0.566548632629113
"rs9088"	0.841649315558925
"rs9089"	0.458385583499706
"rs9090"	0.535731312451414
"rs9091"	0.07782735996069
"rs9092"	0.714118767611086
"rs9093"	0.0975661920317695
"rs9094"	0.0619380316252514
"rs9095"	0.95266939755115
"rs9096"	0.514373862229592
"rs9097"	0.349385630908663
"rs9098"	0.820144486047652
"rs9099"	0.129211854296253
"rs9100"	0.0596982046244264
"rs9101"	0.312449127116158
"rs9102"	0.649586736857036
"rs9103"	0.0781404975445783
"rs9104"	0.591838262625452
"rs9105"	0.315444946961237
"rs9106"	0.338764684513426
"rs9107"	0.647440127406624
"rs9108"	0.845550861607215
"rs9109"	0.0281472122109969
"rs9110"	0.389547774856125
"rs9111"	0.156456226521831
"rs9112"	0.87231952356659
"rs9113"	0.29104559048523
"rs9114"	0.566266496425776
"rs9115"	0.582201205804881
"rs9116"	0.608109953843733
"rs9117"	0.708799745245984
"rs9118"	0
"rs9119"	0.575802022842885
"rs9120"	0.507548432054204
"rs9121"	0.387092461450576
"rs9122"	0.696054926651802
"rs9123"	0.253035247765087
"rs9124"	0.443365429348836
