"rsid"	"pval_method1"
"rs3607"	0.6635
"rs3608"	0.4868
"rs3609"	0.9691
"rs3610"	0.3531
"rs3611"	0.3983
"rs3612"	0.9594
"rs3613"	0.7104
"rs3614"	0.3155
"rs3615"	0.7896
"rs3616"	0.9568
"rs3617"	0.2741
"rs3618"	0.2536
"rs3619"	0.7348
"rs3620"	0.8224
"rs3621"	0.542
"rs3622"	0.3814
"rs3623"	0.6034
"rs3624"	0.5301
"rs3625"	0.6784
"rs3626"	0.6238
"rs3627"	0.6105
"rs3628"	0.6801
"rs3629"	0.6521
"rs3630"	0.7151
"rs3631"	0.281
"rs3632"	0.9358
"rs3633"	0.8731
"rs3634"	0.6115
"rs3635"	0.4157
"rs3636"	0.8897
"rs3637"	0.7047
"rs3638"	0.689
"rs3639"	0.4174
"rs3640"	0.3077
"rs3641"	0.3076
"rs3642"	0.4584
"rs3643"	0.461
"rs3644"	0.3797
"rs3645"	0.5848
"rs3646"	0.3181
"rs3647"	0.0955
"rs3648"	0.5296
"rs3649"	0.5364
"rs3650"	0.8775
"rs3651"	0.8747
"rs3652"	0.4885
"rs3653"	0.4202
"rs3654"	0.6503
"rs3655"	0.7151
"rs3656"	0.3171
"rs3657"	0.3011
"rs3658"	0.7412
"rs3659"	0.8563
"rs3660"	0.4482
"rs3661"	0.5628
"rs3662"	0.738
"rs3663"	0.3988
"rs3664"	0.752
"rs3665"	0.3841
"rs3666"	0.8677
"rs3667"	0.6766
"rs3668"	0.7418
"rs3669"	0.5539
"rs3670"	0.1412
"rs3671"	0.0264
"rs3672"	0.7419
"rs3673"	0.2413
"rs3674"	0.9619
"rs3675"	0.2541
"rs3676"	0.8374
"rs3677"	0.5213
"rs3678"	0.252
"rs3679"	0.5986
"rs3680"	0.0165
"rs3681"	0.6787
"rs3682"	0.5127
"rs3683"	0.8899
"rs3684"	0.4645
"rs3685"	0.5125
"rs3686"	0.6941
"rs3687"	0.4445
"rs3688"	0.2619
"rs3689"	0.4008
"rs3690"	0.6961
"rs3691"	0.969
"rs3692"	0.4699
"rs3693"	0.1368
"rs3694"	0.57
"rs3695"	0.3076
"rs3696"	0.0124
"rs3697"	0.942
"rs3698"	0.7792
"rs3699"	0.1144
"rs3700"	0.9673
"rs3701"	0.253
"rs3702"	0.9772
"rs3703"	0.5636
"rs3704"	0.8534
"rs3705"	0.3731
"rs3706"	0.1765
"rs3707"	0.2485
"rs3708"	0.4736
"rs3709"	0.1805
"rs3710"	0.2256
"rs3711"	0.3607
"rs3712"	0.309
"rs3713"	0.3001
"rs3714"	0.777
"rs3715"	0.5921
"rs3716"	0.4307
"rs3717"	0.7189
"rs3718"	0.7279
"rs3719"	0.7869
"rs3720"	0.7655
"rs3721"	0.5077
"rs3722"	0.7741
"rs3723"	0.5623
"rs3724"	0.8023
"rs3725"	0.8748
"rs3726"	0.995
"rs3727"	0.0276
"rs3728"	0.3302
"rs3729"	0.2318
"rs3730"	0.7143
"rs3731"	0.6679
"rs3732"	0.9102
"rs3733"	0.106
"rs3734"	0.1875
"rs3735"	0.9878
"rs3736"	0.6509
"rs3737"	0.9267
"rs3738"	0.4456
"rs3739"	0.6423
"rs3740"	0.0261
"rs3741"	0.9737
"rs3742"	0.8231
"rs3743"	0.9398
"rs3744"	0.8536
"rs3745"	0.8242
"rs3746"	0.647
"rs3747"	0.505
"rs3748"	0.2914
"rs3749"	0.5182
"rs3750"	0.2231
"rs3751"	0.9549
"rs3752"	0.8965
"rs3753"	0.1358
"rs3754"	0.3195
"rs3755"	0.885
"rs3756"	0.1266
"rs3757"	0.0757
"rs3758"	0.8285
"rs3759"	0.7228
"rs3760"	0.3885
"rs3761"	0.3785
"rs3762"	0.6679
"rs3763"	0.2707
"rs3764"	0.5849
"rs3765"	0.3561
"rs3766"	0.1683
"rs3767"	0.7836
"rs3768"	0.7265
"rs3769"	0.3096
"rs3770"	0.456
"rs3771"	0.3674
"rs3772"	0.509
"rs3773"	0.2316
"rs3774"	0.6659
"rs3775"	0.5579
"rs3776"	0.3066
"rs3777"	0.4266
"rs3778"	0.9732
"rs3779"	0.6789
"rs3780"	0.7928
"rs3781"	0.2145
"rs3782"	0.6339
"rs3783"	0.8156
"rs3784"	0.5035
"rs3785"	0.1544
"rs3786"	0.4742
"rs3787"	0.5565
"rs3788"	0.1437
"rs3789"	0.8182
"rs3790"	0.9142
"rs3791"	0.4295
"rs3792"	0.7211
"rs3793"	0.882
"rs3794"	0.9146
"rs3795"	0.4614
"rs3796"	0.771
"rs3797"	0.944
"rs3798"	0.865
"rs3799"	0.5394
"rs3800"	0.192
"rs3801"	0.0153
"rs3802"	0.8625
"rs3803"	0.3999
"rs3804"	5e-04
"rs3805"	0.6155
"rs3806"	0.4821
"rs3807"	0.4245
"rs3808"	0.5508
"rs3809"	0.2041
"rs3810"	0.3876
"rs3811"	0.755
"rs3812"	0.9792
"rs3813"	0.1039
"rs3814"	0.4477
"rs3815"	0.8524
"rs3816"	0.0069
"rs3817"	0.4322
"rs3818"	0.4101
"rs3819"	0.7163
"rs3820"	0.2679
"rs3821"	0.2875
"rs3822"	0.2676
"rs3823"	0.6067
"rs3824"	0.0561
"rs3825"	0.9011
"rs3826"	0.7078
"rs3827"	0.7764
"rs3828"	0.3605
"rs3829"	0.1903
"rs3830"	0.3711
"rs3831"	0.7149
"rs3832"	0.1629
"rs3833"	0.2609
"rs3834"	0.9495
"rs3835"	0.2335
"rs3836"	0.9466
"rs3837"	0.3015
"rs3838"	0.6395
"rs3839"	0.4895
"rs3840"	0.2906
"rs3841"	0.6954
"rs3842"	0.0306
"rs3843"	0.4584
"rs3844"	0.4086
"rs3845"	0.6019
"rs3846"	0.0117
"rs3847"	0.8457
"rs3848"	0.9994
"rs3849"	0.8753
"rs3850"	0.8457
"rs3851"	0.2579
"rs3852"	0.436
"rs3853"	0.2358
"rs3854"	0.4056
"rs3855"	0.8222
"rs3856"	0.7578
"rs3857"	0.8866
"rs3858"	0.5719
"rs3859"	0.7626
"rs3860"	0.3967
"rs3861"	0.9951
"rs3862"	0.9492
"rs3863"	0.7283
"rs3864"	0.5682
"rs3865"	0.1206
"rs3866"	0.7901
"rs3867"	0.8059
"rs3868"	0.7874
"rs3869"	0.2261
"rs3870"	0.5832
"rs3871"	0.1532
"rs3872"	0.6481
"rs3873"	0.9371
"rs3874"	0.2994
"rs3875"	0.8911
"rs3876"	0.3836
"rs3877"	0.4241
"rs3878"	0.4277
"rs3879"	0.1683
"rs3880"	0.3909
"rs3881"	0.138
"rs3882"	0.9998
"rs3883"	0.3757
"rs3884"	0.1624
"rs3885"	0.8511
"rs3886"	0.0626
"rs3887"	0.0777
"rs3888"	0.2237
"rs3889"	0.4438
"rs3890"	0.9077
"rs3891"	0.2505
"rs3892"	0.5031
"rs3893"	0.6042
"rs3894"	0.9205
"rs3895"	0.0782
"rs3896"	0.6914
"rs3897"	0.4289
"rs3898"	0.8164
"rs3899"	0.722
"rs3900"	0.8042
"rs3901"	0.0365
"rs3902"	0.6505
"rs3903"	0.8028
"rs3904"	0.9655
"rs3905"	0.8562
"rs3906"	0.9689
"rs3907"	0.0736
"rs3908"	0.5185
"rs3909"	0.7001
"rs3910"	0.4617
"rs3911"	0.6633
"rs3912"	0.7746
"rs3913"	0.5539
"rs3914"	0.3666
"rs3915"	0.9118
"rs3916"	0.3349
"rs3917"	0.1327
"rs3918"	0.8312
"rs3919"	0.7343
"rs3920"	0.5366
"rs3921"	0.9933
"rs3922"	0.2394
"rs3923"	0.5339
"rs3924"	0.373
"rs3925"	0.1625
"rs3926"	0.4278
"rs3927"	0.6778
"rs3928"	0.0567
"rs3929"	0.4868
"rs3930"	0.7069
"rs3931"	0.331
"rs3932"	0.5656
"rs3933"	0.9872
"rs3934"	0.8921
"rs3935"	0.2818
"rs3936"	0.0522
"rs3937"	0.5785
"rs3938"	0.5394
"rs3939"	0.7087
"rs3940"	0.2782
"rs3941"	0.5642
"rs3942"	0.1992
"rs3943"	0.0615
"rs3944"	0.1373
"rs3945"	0.078
"rs3946"	0.2494
"rs3947"	0.4347
"rs3948"	0.2648
"rs3949"	0.9165
"rs3950"	0.3334
"rs3951"	0.4348
"rs3952"	0.6297
"rs3953"	0.1404
"rs3954"	0.8186
"rs3955"	0.4519
"rs3956"	0.1804
"rs3957"	0.0783
"rs3958"	0.8872
"rs3959"	0.3736
"rs3960"	0.2743
"rs3961"	0.9251
"rs3962"	0.102
"rs3963"	0.9372
"rs3964"	0.0723
"rs3965"	0.1163
"rs3966"	0.9233
"rs3967"	0.1368
"rs3968"	0.1845
"rs3969"	0.7933
"rs3970"	0.272
"rs3971"	0.7934
"rs3972"	0.2364
"rs3973"	0.3701
"rs3974"	0.6519
"rs3975"	0.7843
"rs3976"	0.9412
"rs3977"	0.4761
"rs3978"	0.6895
"rs3979"	0.6721
"rs3980"	0.2765
"rs3981"	0.2525
"rs3982"	0.8671
"rs3983"	0.4377
"rs3984"	0.4702
"rs3985"	0.5124
"rs3986"	0.6535
"rs3987"	0.6497
"rs3988"	0.9057
"rs3989"	0.9442
"rs3990"	0.3147
"rs3991"	0.8716
"rs3992"	0.6269
"rs3993"	0.3207
"rs3994"	0.4073
"rs3995"	0.4203
"rs3996"	0.6671
"rs3997"	0.4664
"rs3998"	0.0461
"rs3999"	0.1435
"rs4000"	0.8037
"rs4001"	0.3323
"rs4002"	0.1294
"rs4003"	0.739
"rs4004"	0.2732
"rs4005"	0.5339
"rs4006"	0.134
"rs4007"	0.2826
"rs4008"	0.6679
"rs4009"	0.9552
"rs4010"	0.9507
"rs4011"	0.0066
"rs4012"	0.8192
"rs4013"	0.1768
"rs4014"	0.1831
"rs4015"	0.7542
"rs4016"	0.2449
"rs4017"	0.6736
"rs4018"	0.5768
"rs4019"	0.3607
"rs4020"	0.3054
"rs4021"	0.7079
"rs4022"	0.01
"rs4023"	0.0106
"rs4024"	0.28
"rs4025"	0.136
"rs4026"	0.9675
"rs4027"	0.7262
"rs4028"	0.518
"rs4029"	0.9686
"rs4030"	0.2223
"rs4031"	0.346
"rs4032"	0.7428
"rs4033"	0.4237
"rs4034"	0.1656
"rs4035"	0.0206
"rs4036"	0.8157
"rs4037"	0.2736
"rs4038"	0.6744
"rs4039"	0.2208
"rs4040"	0.85
"rs4041"	0.5238
"rs4042"	0.3968
"rs4043"	0.2433
"rs4044"	0.9463
"rs4045"	0.7877
"rs4046"	0.4861
"rs4047"	0.6052
"rs4048"	0.3411
"rs4049"	0.7634
"rs4050"	0.5482
"rs4051"	0.4711
"rs4052"	0.3377
"rs4053"	0.6577
"rs4054"	0.3384
"rs4055"	0.4631
"rs4056"	0.3028
"rs4057"	0.0129
"rs4058"	0.1308
"rs4059"	0.5086
"rs4060"	0.6799
"rs4061"	0.1089
"rs4062"	0.6577
"rs4063"	0.4987
"rs4064"	0.2146
"rs4065"	0.3761
"rs4066"	0.7713
"rs4067"	0.7722
"rs4068"	0.6608
"rs4069"	0.3557
"rs4070"	0.0033
"rs4071"	0.0833
"rs4072"	0.6029
"rs4073"	0.2371
"rs4074"	0.4128
"rs4075"	0.6898
"rs4076"	0.017
"rs4077"	0.0313
"rs4078"	0.2655
"rs4079"	0.742
"rs4080"	0.3588
"rs4081"	0.7075
"rs4082"	0.3146
"rs4083"	0.5023
"rs4084"	0.9174
"rs4085"	0.827
"rs4086"	0.5214
"rs4087"	0.8606
"rs4088"	0.0251
"rs4089"	0.9181
"rs4090"	0.4188
"rs4091"	0.9912
"rs4092"	0.1115
"rs4093"	0.5126
"rs4094"	0.514
"rs4095"	0.9833
"rs4096"	0.4338
"rs4097"	0.1178
"rs4098"	0.7307
"rs4099"	0.9725
"rs4100"	0.7065
"rs4101"	0.3432
"rs4102"	0.0315
"rs4103"	0.2894
"rs4104"	0.5817
"rs4105"	0.7684
"rs4106"	0.1058
"rs4107"	0.0182
"rs4108"	0.549
"rs4109"	0.0828
"rs4110"	0.1299
"rs4111"	0.6401
"rs4112"	0.6096
"rs4113"	0.7042
"rs4114"	0.2047
"rs4115"	0.1663
"rs4116"	0.2351
"rs4117"	0.7614
"rs4118"	0.6401
"rs4119"	0.0457
"rs4120"	0.3493
"rs4121"	0.7893
"rs4122"	0.0295
"rs4123"	0.6668
"rs4124"	0.6424
"rs4125"	0.9946
"rs4126"	0.6404
"rs4127"	0.7497
"rs4128"	0.6564
"rs4129"	0.5074
"rs4130"	0.476
"rs4131"	0.8774
"rs4132"	0.9272
"rs4133"	0.6355
"rs4134"	0.9425
"rs4135"	0.1703
"rs4136"	0.7869
"rs4137"	0.5909
"rs4138"	0.0375
"rs4139"	0.4379
"rs4140"	0.8114
"rs4141"	0.1858
"rs4142"	0.8162
"rs4143"	0.3114
"rs4144"	0.5779
"rs4145"	0.8043
"rs4146"	0.3289
"rs4147"	0.0479
"rs4148"	0.3087
"rs4149"	0.6961
"rs4150"	0.4797
"rs4151"	0.2759
"rs4152"	0.4564
"rs4153"	0.0539
"rs4154"	0.4665
"rs4155"	0.2581
"rs4156"	0.3878
"rs4157"	0.7782
"rs4158"	0.3505
"rs4159"	0.7802
"rs4160"	0.6667
"rs4161"	0.6069
"rs4162"	0.267
"rs4163"	0.3769
"rs4164"	0.1652
"rs4165"	0.0879
"rs4166"	0.356
"rs4167"	0.024
"rs4168"	0.1342
"rs4169"	0.0889
"rs4170"	0.9329
"rs4171"	0.1023
"rs4172"	0.5088
"rs4173"	0.5138
"rs4174"	0.7333
"rs4175"	0.872
"rs4176"	0.7525
"rs4177"	0.798
"rs4178"	0.7812
"rs4179"	0.071
"rs4180"	0.2074
"rs4181"	0.5457
"rs4182"	0.5627
"rs4183"	0.64
"rs4184"	0.4907
"rs4185"	0.8578
"rs4186"	0.5839
"rs4187"	0.8265
"rs4188"	0.419
"rs4189"	0.014
"rs4190"	0.6875
"rs4191"	0.4842
"rs4192"	0.4714
"rs4193"	0.6256
"rs4194"	0.7529
"rs4195"	0.6859
"rs4196"	0.2148
"rs4197"	0.5203
"rs4198"	0.4325
"rs4199"	0.1636
"rs4200"	0.4945
"rs4201"	0.7419
"rs4202"	0.9657
"rs4203"	0.3656
"rs4204"	0.1273
"rs4205"	0.5488
"rs4206"	0.4572
"rs4207"	0.8528
"rs4208"	0.8126
"rs4209"	0.0456
"rs4210"	0.3614
"rs4211"	0.1232
"rs4212"	0.3588
"rs4213"	0.5152
"rs4214"	0.9091
"rs4215"	0.2811
"rs4216"	0.0904
"rs4217"	0.944
"rs4218"	0.3047
"rs4219"	0.5978
"rs4220"	0.8596
"rs4221"	0.046
"rs4222"	0.1828
"rs4223"	0.9929
"rs4224"	0.7115
"rs4225"	0.1242
"rs4226"	0.3883
"rs4227"	0.8388
"rs4228"	0.3621
"rs4229"	0.0673
"rs4230"	0.7379
"rs4231"	0.33
"rs4232"	0.2693
"rs4233"	0.0503
"rs4234"	0.8092
"rs4235"	0.9399
"rs4236"	0.6303
"rs4237"	0.8627
"rs4238"	0.57
"rs4239"	0.418
"rs4240"	0.4236
"rs4241"	0.0222
"rs4242"	0.3398
"rs4243"	0.9263
"rs4244"	0.9492
"rs4245"	0.5997
"rs4246"	0.1704
"rs4247"	0.7707
"rs4248"	0.2497
"rs4249"	0.8704
"rs4250"	0.235
"rs4251"	0.7835
"rs4252"	0.7431
"rs4253"	0.4797
"rs4254"	0.8021
"rs4255"	0.8718
"rs4256"	0.6679
"rs4257"	0.9275
"rs4258"	0.9533
"rs4259"	0.0324
"rs4260"	0.0629
"rs4261"	0.7317
"rs4262"	0.9925
"rs4263"	0.7596
"rs4264"	0.9003
"rs4265"	0.8664
"rs4266"	0.4745
"rs4267"	0.205
"rs4268"	0.4119
"rs4269"	0.8174
"rs4270"	0.8358
"rs4271"	0.4213
"rs4272"	0.3999
"rs4273"	0.5499
"rs4274"	0.1077
"rs4275"	0.5158
"rs4276"	0.3682
"rs4277"	0.9712
"rs4278"	0.2594
"rs4279"	0.7633
"rs4280"	0.4967
"rs4281"	0.4469
"rs4282"	0.8885
"rs4283"	0.7854
"rs4284"	0.2236
"rs4285"	0.3638
"rs4286"	0.5376
"rs4287"	0.747
"rs4288"	0.9179
"rs4289"	0.2756
"rs4290"	0.326
"rs4291"	0.0765
"rs4292"	0.1517
"rs4293"	0.8969
"rs4294"	0.4341
"rs4295"	0.1055
"rs4296"	0.1717
"rs4297"	0.7866
"rs4298"	0.6107
"rs4299"	0.515
"rs4300"	0.1614
"rs4301"	0.7953
"rs4302"	0.4551
"rs4303"	0.7251
"rs4304"	0.8042
"rs4305"	0.4902
"rs4306"	0.3223
"rs4307"	0.1005
"rs4308"	0.222
"rs4309"	0.0448
"rs4310"	0.4983
"rs4311"	0.3302
"rs4312"	0.8129
"rs4313"	0.9945
"rs4314"	0.4153
"rs4315"	0.6436
"rs4316"	0.7744
"rs4317"	0.4581
"rs4318"	0.8998
"rs4319"	0.5529
"rs4320"	0.1071
"rs4321"	0.2581
"rs4322"	0.2583
"rs4323"	0.1632
"rs4324"	0.4723
"rs4325"	0.7135
"rs4326"	0.673
"rs4327"	0.1839
"rs4328"	0.0985
"rs4329"	0.2251
"rs4330"	0.0296
"rs4331"	0.3805
"rs4332"	0.7361
"rs4333"	0.7605
"rs4334"	0.6769
"rs4335"	0.9491
"rs4336"	0.8133
"rs4337"	0.2142
"rs4338"	0.4391
"rs4339"	0.9071
"rs4340"	0.6331
"rs4341"	0.1258
"rs4342"	0.8315
"rs4343"	0.6731
"rs4344"	0.2449
"rs4345"	0.1482
"rs4346"	0.6984
"rs4347"	0.7563
"rs4348"	0.7842
"rs4349"	0.2918
"rs4350"	0.5098
"rs4351"	0.1266
"rs4352"	0.9884
"rs4353"	0.4889
"rs4354"	0.0383
"rs4355"	0.6074
"rs4356"	0.2478
"rs4357"	0.9906
"rs4358"	0.4464
"rs4359"	0.7839
"rs4360"	0.981
"rs4361"	0.8924
"rs4362"	0.7602
"rs4363"	0.3286
"rs4364"	0.7711
"rs4365"	0.1083
"rs4366"	0.6215
"rs4367"	0.2233
"rs4368"	0.7652
"rs4369"	0.8781
"rs4370"	0.7275
"rs4371"	0.1781
"rs4372"	0.6581
"rs4373"	0.0539
"rs4374"	0.0551
"rs4375"	0.8796
"rs4376"	0.9138
"rs4377"	0.4703
"rs4378"	0.6903
"rs4379"	0.2421
"rs4380"	0.9309
"rs4381"	0.6264
"rs4382"	0.667
"rs4383"	0.4245
"rs4384"	0.2145
"rs4385"	0.1599
"rs4386"	0.4855
"rs4387"	0.0264
"rs4388"	0.14
"rs4389"	0.8217
"rs4390"	0.4067
"rs4391"	0.1952
"rs4392"	0.693
"rs4393"	0.2392
"rs4394"	0.3148
"rs4395"	0.2567
"rs4396"	0.6971
"rs4397"	0.2397
"rs4398"	0.3572
"rs4399"	0.0932
"rs4400"	0.4855
"rs4401"	0.1729
"rs4402"	0.2123
"rs4403"	0.3796
"rs4404"	0.5155
"rs4405"	0.4296
"rs4406"	0.181
"rs4407"	0.9031
"rs4408"	0.2453
"rs4409"	0.8013
"rs4410"	0.861
"rs4411"	0.3308
"rs4412"	0.3963
"rs4413"	0.0294
"rs4414"	0.6599
"rs4415"	0.4322
"rs4416"	0.7856
"rs4417"	0.3692
"rs4418"	0.2503
"rs4419"	0.0891
"rs4420"	0.9239
"rs4421"	0.5127
"rs4422"	0.2626
"rs4423"	0.0071
"rs4424"	0.5615
"rs4425"	0.8297
"rs4426"	0.0389
"rs4427"	0.0858
"rs4428"	0.3052
"rs4429"	0.9166
"rs4430"	0.8147
"rs4431"	0.6433
"rs4432"	0.0553
"rs4433"	0.3997
"rs4434"	0.4182
"rs4435"	0.8931
"rs4436"	0.8215
"rs4437"	0.7353
"rs4438"	0.3441
"rs4439"	0.6137
"rs4440"	0.7554
"rs4441"	0.2006
"rs4442"	0.3724
"rs4443"	0.5479
"rs4444"	0.7774
"rs4445"	0.9788
"rs4446"	0.7377
"rs4447"	0.5826
"rs4448"	0.039
"rs4449"	0.1831
"rs4450"	0.8908
"rs4451"	0.0018
"rs4452"	0.8974
"rs4453"	0.174
"rs4454"	0.5008
"rs4455"	0.3865
"rs4456"	0.2321
"rs4457"	0.7106
"rs4458"	0.0427
"rs4459"	0.1232
"rs4460"	0.5517
"rs4461"	0.3216
"rs4462"	0.2642
"rs4463"	0.6149
"rs4464"	0.5443
"rs4465"	0.3103
"rs4466"	0.1519
"rs4467"	0.9904
"rs4468"	0.6466
"rs4469"	0.1623
"rs4470"	0.8596
"rs4471"	0.612
"rs4472"	0.7832
"rs4473"	0.9422
"rs4474"	0.404
"rs4475"	0.0627
"rs4476"	0.8305
"rs4477"	0.5094
"rs4478"	0.6393
"rs4479"	0.4625
"rs4480"	0.269
"rs4481"	0.9743
"rs4482"	0.4732
"rs4483"	0.6156
"rs4484"	0.4955
"rs4485"	0.3518
"rs4486"	0.5754
"rs4487"	0.5168
"rs4488"	0.1654
"rs4489"	0.115
"rs4490"	0.9402
"rs4491"	0.5991
"rs4492"	0.2821
"rs4493"	0.7035
"rs4494"	0.0471
"rs4495"	0.519
"rs4496"	0.0809
"rs4497"	0.9104
"rs4498"	0.1421
"rs4499"	0.7226
"rs4500"	0.7128
"rs4501"	0.4471
"rs4502"	0.8076
"rs4503"	0.2592
"rs4504"	0.3728
"rs4505"	0.3527
"rs4506"	0.6532
"rs4507"	0.963
"rs4508"	0.3456
"rs4509"	0.7776
"rs4510"	0.752
"rs4511"	0.6392
"rs4512"	0.1979
"rs4513"	0.1781
"rs4514"	0.6101
"rs4515"	0.9457
"rs4516"	0.3631
"rs4517"	0.583
"rs4518"	0.508
"rs4519"	0.8481
"rs4520"	0.784
"rs4521"	0.3176
"rs4522"	0.5288
"rs4523"	0.6063
"rs4524"	0.176
"rs4525"	0.256
"rs4526"	0.9456
"rs4527"	0.3646
"rs4528"	0.2363
"rs4529"	0.7886
"rs4530"	0.6971
"rs4531"	0.4588
"rs4532"	0.2468
"rs4533"	0.5697
"rs4534"	0.9247
"rs4535"	0.3209
"rs4536"	0.4985
"rs4537"	0.5314
"rs4538"	0.6122
"rs4539"	0.3281
"rs4540"	0.5322
"rs4541"	0.7501
"rs4542"	0.9859
"rs4543"	0.5945
"rs4544"	0.1394
"rs4545"	0.4808
"rs4546"	0.4741
"rs4547"	0.6413
"rs4548"	0.5745
"rs4549"	0.5802
"rs4550"	0.0676
"rs4551"	0.641
"rs4552"	0.6657
"rs4553"	0.6976
"rs4554"	0.9348
"rs4555"	0.2867
"rs4556"	0.9534
"rs4557"	0.7416
"rs4558"	0.4964
"rs4559"	0.3
"rs4560"	0.7355
"rs4561"	0.9236
"rs4562"	0.8853
"rs4563"	0.341
"rs4564"	0.3794
"rs4565"	0.4222
"rs4566"	0.3428
"rs4567"	0.8502
"rs4568"	0.0785
"rs4569"	0.4661
"rs4570"	0.5548
"rs4571"	0.4794
"rs4572"	0.9866
"rs4573"	0.6522
"rs4574"	0.9515
"rs4575"	0.0383
"rs4576"	0.5994
"rs4577"	0.0527
"rs4578"	0.2229
"rs4579"	0.0526
"rs4580"	0.427
"rs4581"	0.7241
"rs4582"	0.8078
"rs4583"	0.1667
"rs4584"	0.6555
"rs4585"	0.7089
"rs4586"	0.8318
"rs4587"	0.0263
"rs4588"	0.1942
"rs4589"	0.2579
"rs4590"	0.273
"rs4591"	0.8527
"rs4592"	0.3453
"rs4593"	0.7394
"rs4594"	0.4928
"rs4595"	0.1175
"rs4596"	0.9171
"rs4597"	0.1875
"rs4598"	0.7929
"rs4599"	0.3012
"rs4600"	0.6378
"rs4601"	0.0361
"rs4602"	0.3024
"rs4603"	0.5232
"rs4604"	0.899
"rs4605"	0.779
"rs4606"	0.0371
"rs4607"	0.6069
"rs4608"	0.1978
"rs4609"	0.2674
"rs4610"	0.8987
"rs4611"	0.3075
"rs4612"	0.4507
"rs4613"	0.6239
"rs4614"	0.1403
"rs4615"	0.7696
"rs4616"	0.8729
"rs4617"	0.1137
"rs4618"	0.3947
"rs4619"	0.2119
"rs4620"	0.289
"rs4621"	0.1069
"rs4622"	0.8712
"rs4623"	0.278
"rs4624"	0.3088
"rs4625"	0.1846
"rs4626"	0.8748
"rs4627"	0.0804
"rs4628"	0.351
"rs4629"	0.8857
"rs4630"	0.5613
"rs4631"	0.435
"rs4632"	0.2141
"rs4633"	0.4077
"rs4634"	0.6753
"rs4635"	0.8613
"rs4636"	0.1388
"rs4637"	0.7155
"rs4638"	0.3968
"rs4639"	0.7046
"rs4640"	0.7681
"rs4641"	0.6147
"rs4642"	0.1191
"rs4643"	0.5629
"rs4644"	0.4221
"rs4645"	0.6206
"rs4646"	0.1152
"rs4647"	0.2159
"rs4648"	0.2635
"rs4649"	0.837
"rs4650"	0.9042
"rs4651"	0.5345
"rs4652"	0.9959
"rs4653"	0.9042
"rs4654"	0.6196
"rs4655"	0.7491
"rs4656"	0.6633
"rs4657"	0.8476
"rs4658"	0.5623
"rs4659"	0.0686
"rs4660"	0.4418
"rs4661"	0.0983
"rs4662"	0.0509
"rs4663"	0.6033
"rs4664"	0.2696
"rs4665"	0.5143
"rs4666"	0.9587
"rs4667"	0.2502
"rs4668"	0.4299
"rs4669"	0.467
"rs4670"	0.6011
"rs4671"	0.9677
"rs4672"	0.0865
"rs4673"	0.5421
"rs4674"	0.1669
"rs4675"	0.0898
"rs4676"	0.8555
"rs4677"	0.7162
"rs4678"	0.9716
"rs4679"	0.6076
"rs4680"	0.0135
"rs4681"	0.3039
"rs4682"	0.7827
"rs4683"	0.7799
"rs4684"	0.7175
"rs4685"	0.2101
"rs4686"	0.9446
"rs4687"	0.0556
"rs4688"	0.0459
"rs4689"	0.8853
"rs4690"	0.2493
"rs4691"	0.208
"rs4692"	0.8912
"rs4693"	0.2422
"rs4694"	0.3243
"rs4695"	0.837
"rs4696"	0.6464
"rs4697"	0.8871
"rs4698"	0.6831
"rs4699"	0.7189
"rs4700"	0.7186
"rs4701"	0.6812
"rs4702"	0.4983
"rs4703"	0.107
"rs4704"	0.6191
"rs4705"	0.1635
"rs4706"	0.7908
"rs4707"	0.6115
"rs4708"	0.7433
"rs4709"	0.3498
"rs4710"	0.6991
"rs4711"	0.524
"rs4712"	0.8425
"rs4713"	0.6131
"rs4714"	0.2451
"rs4715"	0.0662
"rs4716"	0.6102
"rs4717"	0.6576
"rs4718"	0.3202
"rs4719"	0.9076
"rs4720"	0.5951
"rs4721"	0.6869
"rs4722"	0.5392
"rs4723"	0.6562
"rs4724"	0.1412
"rs4725"	0.9266
"rs4726"	0.3641
"rs4727"	0.991
"rs4728"	0.4037
"rs4729"	0.6771
"rs4730"	0.3207
"rs4731"	0.0089
"rs4732"	0.2307
"rs4733"	0.613
"rs4734"	0.1499
"rs4735"	0.577
"rs4736"	0.5089
"rs4737"	0.385
"rs4738"	0.4531
"rs4739"	0.5217
"rs4740"	0.3327
"rs4741"	0.085
"rs4742"	0.8413
"rs4743"	0.1912
"rs4744"	0.7863
"rs4745"	0.5122
"rs4746"	0.8554
"rs4747"	0.1367
"rs4748"	0.597
"rs4749"	0.0824
"rs4750"	0.9565
"rs4751"	0.4883
"rs4752"	0.2409
"rs4753"	0.9196
"rs4754"	0.3558
"rs4755"	0.1877
"rs4756"	0.0745
"rs4757"	0.8246
"rs4758"	0.7542
"rs4759"	0.3143
"rs4760"	0.2509
"rs4761"	0.7447
"rs4762"	0.7449
"rs4763"	0.9225
"rs4764"	0.7648
"rs4765"	0.8387
"rs4766"	0.1685
"rs4767"	0.3682
"rs4768"	0.6852
"rs4769"	0.7762
"rs4770"	0.9742
"rs4771"	0.2561
"rs4772"	0.1583
"rs4773"	0.9908
"rs4774"	0.7876
"rs4775"	0.5571
"rs4776"	0.4527
"rs4777"	0.7796
"rs4778"	0.0087
"rs4779"	0.0162
"rs4780"	0.2874
